state_id,state_label,parameter_group_id,case_id,r_pair_w_kohm_um,r_pair_ohm,mesh_level,stage_id,mode_id,external_source_v,external_drain_v,internal_source_v,internal_drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,2.5e-05,5.4e-06,0.25,54.0,0.19976634093050474,3.4930545204504243e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3e-06,0.5,30.0,0.08793967498180459,4.152871111126336e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.075e-06,0.5,30.750000000000004,0.08945071913524444,4.40283969423508e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.1500000000000003e-06,0.5,31.500000000000004,0.09099640090197775,4.674112632436346e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.225e-06,0.5,32.25,0.09257948140073718,4.969283094334911e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.3e-06,0.5,33.0,0.09420296498765177,5.2913567232541944e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.3750000000000003e-06,0.5,33.75,0.09587012984924116,5.643832970316807e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.45e-06,0.5,34.5,0.09758456362163745,6.030805788557408e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.525e-06,0.5,35.25,0.09935020506094956,6.457089143728897e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.6000000000000003e-06,0.5,36.0,0.10117139304228283,6.9283745903181304e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.6750000000000004e-06,0.5,36.75000000000001,0.10305292449130178,7.4514306335672e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.7500000000000005e-06,0.5,37.50000000000001,0.10500012327754375,8.034357044345702e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.825000000000001e-06,0.5,38.25000000000001,0.10701892265802813,8.686912152670491e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.9e-06,0.5,39.0,0.10911596460252015,9.420938081875314e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,3.975e-06,0.5,39.75,0.11129872032869735,1.0250918919157154e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.05e-06,0.5,40.5,0.11357563772856033,1.1194721541789158e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.125e-06,0.5,41.25,0.11595632322659136,1.227459076045586e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.2000000000000004e-06,0.5,42.00000000000001,0.11845176819873246,1.3518503694261286e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.2750000000000006e-06,0.5,42.75000000000001,0.12107463373769621,1.4962039615627533e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.350000000000001e-06,0.5,43.50000000000001,0.12383961279683585,1.6651002315078176e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.425e-06,0.5,44.25,0.12676389640432922,1.864516209808878e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.5e-06,0.5,45.0,0.12986778203561317,2.1023698977046464e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.575e-06,0.5,45.75,0.13317547954762937,2.389329182353179e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.65e-06,0.5,46.50000000000001,0.13671619701036739,2.740043205451405e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.7250000000000005e-06,0.5,47.25000000000001,0.1405256317706358,3.175068423656626e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.8e-06,0.5,48.0,0.14464806279224474,3.7239760147390944e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.875e-06,0.5,48.75,0.149139360560139,4.430547042957537e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,4.95e-06,0.5,49.5,0.15407144333874015,5.36182571842249e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,5.025e-06,0.5,50.25,0.15953910127113338,6.624686073776385e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,5.1e-06,0.5,51.0,0.1656708745594725,8.397974677684416e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,5.1750000000000004e-06,0.5,51.75000000000001,0.17264725737507203,1.0999492170953363e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,5.2500000000000006e-06,0.5,52.50000000000001,0.18073304521894215,1.5038616816910093e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,5.325e-06,0.5,53.25,0.19033936053282183,2.180654638388886e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,5e-05,5.4e-06,0.5,54.0,0.20215507736229335,3.444151102617274e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3e-06,0.7500000000000001,30.0,0.09005323462884238,4.047925756360351e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.075e-06,0.7500000000000001,30.750000000000004,0.09159965042334385,4.29745340408534e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.1500000000000003e-06,0.7500000000000001,31.500000000000004,0.0931796292848733,4.568289753282771e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.225e-06,0.7500000000000001,32.25,0.09479592792182095,4.863022143450094e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.3e-06,0.7500000000000001,33.0,0.09645154626854163,5.1846493450706776e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.3750000000000003e-06,0.7500000000000001,33.75,0.09814975800838434,5.536662667085788e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.45e-06,0.7500000000000001,34.5,0.09989414611002909,5.923146362481025e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.525e-06,0.7500000000000001,35.25,0.10168864439910996,6.34890276734335e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.6000000000000003e-06,0.7500000000000001,36.0,0.1035375864388537,6.819609394068312e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.6750000000000004e-06,0.7500000000000001,36.75000000000001,0.10544576331870836,7.342017660950805e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.7500000000000005e-06,0.7500000000000001,37.50000000000001,0.10741849237373315,7.924206370984547e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.825000000000001e-06,0.7500000000000001,38.25000000000001,0.10946169941478584,8.575907889086011e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.9e-06,0.7500000000000001,39.0,0.11158201778950586,9.308931869786146e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,3.975e-06,0.7500000000000001,39.75,0.11378690858700925,1.0137721371047128e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,4.05e-06,0.7500000000000001,40.5,0.11608480764670541,1.1080090836998195e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,4.125e-06,0.7500000000000001,41.25,0.1184853068828002,1.2158217255984901e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,7.500000000000001e-05,4.2000000000000004e-06,0.7500000000000001,42.00000000000001,0.12099938001299688,1.339998886604615e+17
